2026.03.19;21:13;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-2-0-0-2;s-2-0-0-2;mix
2026.03.19;21:13;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-0-0-8;Blank;s-3-0-0-0
2026.03.19;21:13;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-0-0-8;b-1-5-1-7;b-3-5-0-8
2026.03.19;21:13;NAS100;Blank;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.03.19;21:13;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-7;Blank;s-1-2-0-1
2026.03.19;21:13;USDCHF;Blank;s-1-0-0-1;Blank;b-2-0-0-2;b-3-0-0-2;b-1-1-0-2
2026.03.19;21:13;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-5-0-2;s-3-0-0-2;s-1-0-0-1;s-1-0-0-5
2026.03.19;21:13;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-5-0-7;s-2-2-0-1
2026.03.19;21:13;USDJPY;Blank;Blank;Blank;Blank;s-1-5-0-0;b-1-2-0-8
2026.03.19;21:13;AUDUSD;mix;s-1-4-0-8;mix;s-4-0-0-1;Blank;s-1-0-0-0
2026.03.19;21:13;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;21:13;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;b-1-0-0-6;Blank;s-1-0-0-0
