2026.05.14;17:40;EURUSD;Blank;s-1-4-0-1;b-2-0-0-4;b-1-0-0-3;b-2-0-0-2;b-2-0-0-4
2026.05.14;17:40;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-0-0-1;Blank;s-2-0-0-1
2026.05.14;17:40;USDCHF;Blank;b-3-4-0-3;s-1-2-0-0;Blank;s-2-0-0-2;Blank
2026.05.14;17:40;GBPUSD;Blank;s-2-6-0-2;b-3-2-0-2;Blank;b-2-0-0-2;Blank
2026.05.14;17:40;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;Blank;s-2-4-0-5;Blank
2026.05.14;17:40;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-0-0-3;b-1-0-0-1;b-1-4-0-4
2026.05.14;17:40;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;s-1-0-0-0;s-2-4-0-3;s-2-5-0-7
2026.05.14;17:40;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-1-0-0-2;s-1-0-0-0
2026.05.14;17:40;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.05.14;17:40;XAGUSD;Blank;Blank;s-1-5-0-8;b-3-0-0-4;b-1-2-0-2;s-1-2-0-0
2026.05.14;17:40;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;17:40;LTCUSD;b-1-5-0-0;Blank;b-4-5-1-4;s-1-0-0-1;Blank;s-1-1-0-1
