2026.02.18;21:14;EURUSD;Blank;b-3-0-0-2;b-3-1-0-5;b-2-0-0-3;b-1-0-0-3;b-2-0-0-6
2026.02.18;21:14;BTCUSD;b-3-1-0-0;Blank;b-2-1-0-2;Blank;Blank;b-2-0-0-2
2026.02.18;21:14;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.18;21:14;NAS100;s-3-5-0-0;Blank;Blank;s-3-5-0-4;s-1-5-0-3;s-1-5-0-4
2026.02.18;21:14;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-2-0-0-4;Blank;Blank
2026.02.18;21:14;USDCHF;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-1;s-2-4-0-3
2026.02.18;21:14;GBPUSD;Blank;Blank;Blank;Blank;b-2-0-0-2;b-1-3-0-5
2026.02.18;21:14;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-4-0-2;s-1-4-0-4;Blank
2026.02.18;21:14;USDJPY;s-4-5-0-0;b-2-0-0-2;s-2-0-0-2;mix;s-1-0-0-4;Blank
2026.02.18;21:14;AUDUSD;mix;s-1-3-0-6;s-2-5-0-1;b-3-0-0-2;Blank;s-1-5-0-0
2026.02.18;21:14;USDCAD;Blank;Blank;s-2-1-0-4;s-3-0-0-2;s-1-0-0-0;s-2-0-0-3
2026.02.18;21:14;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-0-0-1;b-2-1-0-3;Blank
