2026.02.03;13:34;EURUSD;Blank;Blank;b-4-0-0-5;Blank;b-3-0-0-3;b-2-4-0-3
2026.02.03;13:34;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;Blank;Blank
2026.02.03;13:34;ETHUSD;b-3-0-0-0;b-3-0-0-6;Blank;b-2-0-0-2;Blank;Blank
2026.02.03;13:34;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-0-0-1;s-1-5-0-7;mix;b-2-0-0-2
2026.02.03;13:34;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-4-0-5;s-3-0-0-2;s-2-3-0-2;mix
2026.02.03;13:34;USDCHF;Blank;b-2-5-0-2;s-1-4-1-2;b-2-3-0-2;s-2-0-0-0;s-4-4-0-0
2026.02.03;13:34;GBPUSD;Blank;s-1-5-0-2;b-2-1-0-3;Blank;b-3-0-0-2;b-1-3-0-2
2026.02.03;13:34;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-0-0-1;s-2-4-0-5;Blank
2026.02.03;13:34;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-1-0-3;Blank;s-3-0-0-2;s-4-2-0-4
2026.02.03;13:34;AUDUSD;mix;s-2-4-0-5;b-3-5-0-3;s-3-3-0-3;mix;b-1-0-0-1
2026.02.03;13:34;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-0-0-3;b-4-4-0-0;s-3-0-0-1;Blank
2026.02.03;13:34;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-3-0-0-1;Blank;Blank;b-2-4-0-2
