2026.02.25;16:42;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*2-0-0-3;b*0*0*5-2-0-3;b*0*0*1-5-0-2
2026.02.25;16:42;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-1-0-6;s*0*0*1-0-0-0;s*0*0*1-3-0-2
2026.02.25;16:42;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*2-0-0-5;mix;Blank
2026.02.25;16:42;NAS100;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-0;Blank;s*0*0*1-0-0-2;s*0*0*1-3-0-3
2026.02.25;16:42;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-3-0-4;s*0*0*1-2-0-9;Blank;Blank
2026.02.25;16:42;USDCHF;Blank;s*0*0*2-0-0-0;Blank;s*0*0*2-0-0-1;Blank;b*0*0*2-0-0-2
2026.02.25;16:42;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;s*0*0*2-2-0-1
2026.02.25;16:42;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-5-0-5;Blank;Blank;Blank
2026.02.25;16:42;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-0-0-4;s*0*0*1-5-0-4;Blank
2026.02.25;16:42;AUDUSD;mix;Blank;Blank;b*0*0*2-0-0-2;b*0*0*5-3-0-4;s*0*0*4-0-0-1
2026.02.25;16:42;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*3-2-0-3;b*0*0*2-4-0-2
2026.02.25;16:42;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;s*0*0*2-0-0-0;s*0*0*1-0-0-2;s*0*0*2-0-0-8;s*0*0*1-2-0-7
