2026.05.18;23:46;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-1-0-0-2;s-2-0-0-2
2026.05.18;23:46;BTCUSD;Blank;mix;b-1-3-0-5;Blank;b-1-5-0-4;s-1-0-0-1
2026.05.18;23:46;USDCHF;Blank;b-3-4-0-4;mix;b-1-0-0-1;b-1-0-0-2;Blank
2026.05.18;23:46;GBPUSD;Blank;Blank;b-1-5-0-6;s-1-0-0-2;s-1-2-0-7;Blank
2026.05.18;23:46;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;Blank;s-3-4-0-3;Blank
2026.05.18;23:46;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-2-3-0-8;s-2-2-0-1;Blank;Blank
2026.05.18;23:46;USDCAD;Blank;Blank;s-1-4-0-7;Blank;Blank;b-1-0-0-3
2026.05.18;23:46;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;Blank;b-1-5-0-2;s-1-0-0-2
2026.05.18;23:46;NAS100;s-1-0-0-0;Blank;b-1-0-0-2;Blank;b-2-4-0-3;s-1-0-0-1
2026.05.18;23:46;XAGUSD;Blank;s-1-5-1-1;b-3-3-0-7;s-5-1-0-2;Blank;mix
2026.05.18;23:46;XAUUSD;Blank;Blank;Blank;s-2-2-0-0;b-1-5-0-2;Blank
2026.05.18;23:46;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-4;b-1-5-0-7;Blank;Blank
