2026.05.14;19:19;EURUSD;Blank;s-1-4-0-1;b-2-0-0-4;b-1-3-0-4;b-1-2-0-2;b-3-0-0-6
2026.05.14;19:19;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-0-0-2;s-2-0-0-3;s-1-0-0-1
2026.05.14;19:19;USDCHF;Blank;b-3-4-0-3;s-1-2-0-0;Blank;s-1-0-0-2;s-2-0-0-2
2026.05.14;19:19;GBPUSD;Blank;s-2-6-0-2;b-3-2-0-2;b-1-0-0-2;b-1-0-0-2;b-2-0-0-2
2026.05.14;19:19;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;Blank;s-2-1-0-4;s-2-0-0-7
2026.05.14;19:19;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-3-0-0-3;b-1-3-0-3;Blank
2026.05.14;19:19;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;s-1-0-0-0;s-2-5-0-5;s-1-6-0-8
2026.05.14;19:19;ETHUSD;b-3-5-0-0;Blank;mix;Blank;Blank;s-1-0-0-2
2026.05.14;19:19;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;s-2-0-0-2
2026.05.14;19:19;XAGUSD;Blank;Blank;s-1-5-0-9;b-3-0-0-4;b-1-4-0-3;Blank
2026.05.14;19:19;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;19:19;LTCUSD;b-1-5-0-0;Blank;b-4-5-1-4;Blank;s-2-3-0-4;s-1-4-0-5
