2026.02.06;16:46;EURUSD;Blank;b-1-0-0-1;b-1-4-0-6;s-1-0-0-0;Blank;s-2-0-0-2
2026.02.06;16:46;BTCUSD;b-2-0-0-0;b-1-0-0-3;b-1-4-0-6;s-1-0-0-0;s-1-0-0-2;s-1-5-0-3
2026.02.06;16:46;ETHUSD;b-3-0-0-0;b-2-0-0-7;b-1-4-0-11;s-3-0-0-1;Blank;s-2-3-0-2
2026.02.06;16:46;NAS100;s-1-5-0-0;Blank;b-1-5-1-3;s-3-0-0-1;Blank;Blank
2026.02.06;16:46;XAGUSD;s-1-4-0-0;Blank;mix;s-2-0-0-1;s-1-4-0-2;s-2-1-0-4
2026.02.06;16:46;USDCHF;Blank;b-1-3-0-1;Blank;Blank;s-3-5-0-1;b-2-0-0-2
2026.02.06;16:46;GBPUSD;Blank;s-2-4-0-3;b-1-3-0-3;s-4-0-0-2;s-1-4-0-4;s-1-3-0-9
2026.02.06;16:46;XAUUSD;s-1-3-0-0;Blank;Blank;s-1-0-0-0;Blank;s-2-4-0-6
2026.02.06;16:46;USDJPY;s-2-6-0-0;Blank;Blank;s-5-5-1-1;s-3-5-0-2;b-2-0-0-0
2026.02.06;16:46;AUDUSD;mix;s-2-4-0-6;b-1-4-0-1;s-2-0-0-2;s-1-3-0-3;s-1-4-0-6
2026.02.06;16:46;USDCAD;b-1-0-0-0;b-2-4-0-6;Blank;b-1-0-0-1;Blank;s-1-3-0-0
2026.02.06;16:46;LTCUSD;b-1-1-0-0;b-1-1-0-0;b-2-4-0-3;s-2-0-0-0;s-1-2-0-1;s-2-4-0-5
