2026.01.30;01:11;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-0-0-1;s-2-3-0-2
2026.01.30;01:11;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-4-0-0-1
2026.01.30;01:11;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-0-0-0
2026.01.30;01:11;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-0-0-0;s-4-5-0-3
2026.01.30;01:11;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;s-2-2-0-5;s-2-0-0-1;s-2-0-0-1
2026.01.30;01:11;USDCHF;Blank;b-1-0-0-1;Blank;b-3-0-0-2;b-2-0-0-3;b-1-3-0-3
2026.01.30;01:11;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-0-0-1;s-1-2-0-0
2026.01.30;01:11;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;s-2-0-0-1;s-5-0-0-1
2026.01.30;01:11;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;Blank;b-1-0-0-1
2026.01.30;01:11;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-0-0-2;Blank;s-3-3-0-4
2026.01.30;01:11;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-0-0-10;b-1-0-0-4;b-2-2-0-6
2026.01.30;01:11;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;b-1-6-0-6;Blank;s-1-0-0-1
