2026.05.18;12:00;EURUSD;Blank;s-1-4-0-1;Blank;s-1-0-0-0;s-1-0-0-0;Blank
2026.05.18;12:00;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;s-4-0-0-2
2026.05.18;12:00;USDCHF;Blank;b-3-4-0-4;Blank;Blank;b-2-0-0-3;b-3-0-0-7
2026.05.18;12:00;GBPUSD;Blank;Blank;b-1-3-0-5;s-1-0-0-0;s-1-0-0-2;s-1-1-0-6
2026.05.18;12:00;USDJPY;s-2-3-0-0;Blank;s-2-0-0-5;Blank;Blank;Blank
2026.05.18;12:00;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-2-0-6;Blank;s-3-0-0-1;s-2-2-0-3
2026.05.18;12:00;USDCAD;Blank;Blank;s-1-2-0-6;Blank;b-1-0-0-1;b-3-4-0-4
2026.05.18;12:00;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-2-0-7;Blank;Blank;s-1-0-0-0
2026.05.18;12:00;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-2-0-0-1
2026.05.18;12:00;XAGUSD;Blank;s-1-5-1-1;b-4-3-0-5;b-1-5-0-9;s-2-0-0-1;s-1-0-0-2
2026.05.18;12:00;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-3-2-0-1;s-2-3-0-2
2026.05.18;12:00;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-0-0-4;Blank;Blank
