2026.05.28;12:30;EURUSD;Blank;b-1-3-0-0;Blank;mix;Blank;b-2-0-0-3
2026.05.28;12:30;BTCUSD;s-1-0-0-0;b-2-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.28;12:30;USDCHF;Blank;Blank;s-1-2-0-1;s-1-3-0-3;b-2-4-0-2;s-4-0-0-2
2026.05.28;12:30;GBPUSD;Blank;Blank;b-1-3-1-2;b-1-5-0-10;Blank;b-2-1-0-2
2026.05.28;12:30;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;Blank;b-1-4-0-1;s-4-3-1-2
2026.05.28;12:30;AUDUSD;s-1-5-0-0;Blank;Blank;b-2-3-0-6;b-1-0-0-2;b-1-1-0-1
2026.05.28;12:30;USDCAD;Blank;Blank;Blank;s-2-2-0-4;Blank;s-2-0-0-1
2026.05.28;12:30;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-0-0-0;b-1-4-1-2;Blank;Blank
2026.05.28;12:30;NAS100;s-2-0-0-0;Blank;s-1-4-0-0;Blank;Blank;Blank
2026.05.28;12:30;XAGUSD;Blank;Blank;Blank;b-1-4-0-5;Blank;s-1-5-0-6
2026.05.28;12:30;XAUUSD;Blank;b-2-1-0-0;b-1-0-0-0;b-1-4-0-6;Blank;Blank
2026.05.28;12:30;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;b-1-4-0-5;s-1-5-0-1;b-1-4-0-1
