2026.02.24;21:28;EURUSD;Blank;b-2-0-0-2;Blank;b-1-1-0-1;s-2-4-0-1;s-2-5-0-0
2026.02.24;21:28;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;s-3-0-0-2;s-1-0-0-1
2026.02.24;21:28;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;s-3-0-0-1;s-2-3-0-1;s-1-3-0-2
2026.02.24;21:28;NAS100;s-3-5-0-0;Blank;b-2-4-0-2;s-3-0-0-3;Blank;s-2-5-0-3
2026.02.24;21:28;XAGUSD;s-2-4-0-0;Blank;s-1-5-1-4;s-2-5-1-10;Blank;s-2-5-0-3
2026.02.24;21:28;USDCHF;Blank;s-1-0-0-0;s-3-5-0-4;Blank;b-1-0-0-1;mix
2026.02.24;21:28;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;s-1-4-0-2;b-1-0-0-0
2026.02.24;21:28;XAUUSD;s-1-3-0-0;Blank;s-1-5-0-4;b-2-4-0-4;s-2-0-0-1;s-2-3-0-1
2026.02.24;21:28;USDJPY;s-3-5-0-0;b-3-4-0-3;s-1-0-0-0;s-1-5-0-2;b-3-0-0-2;b-1-4-0-2
2026.02.24;21:28;AUDUSD;mix;Blank;Blank;Blank;Blank;s-1-4-0-2
2026.02.24;21:28;USDCAD;Blank;s-1-0-0-0;Blank;s-3-5-0-4;Blank;b-2-0-0-3
2026.02.24;21:28;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-2-5-1-5;s-2-0-0-0;Blank;s-1-5-0-2
