2026.02.27;13:22;EURUSD;Blank;b-2-4-0-2;Blank;s-2-4-0-0;Blank;Blank
2026.02.27;13:22;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-1-0-2;Blank;b-2-0-0-2
2026.02.27;13:22;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.27;13:22;NAS100;s*0*0*3-5-0-0;Blank;Blank;s-2-4-0-1;s-3-5-0-2;Blank
2026.02.27;13:22;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-3-0-3;b-1-0-0-0;b-4-0-0-2
2026.02.27;13:22;USDCHF;Blank;s-3-0-0-1;Blank;b-3-2-0-2;b-4-5-2-3;Blank
2026.02.27;13:22;GBPUSD;Blank;Blank;Blank;s-2-4-0-0;s-2-5-0-0;b-3-0-0-2
2026.02.27;13:22;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;Blank;Blank;b-2-6-0-3
2026.02.27;13:22;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;Blank;s-3-3-0-2;b-2-0-0-0
2026.02.27;13:22;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;s-2-4-0-2;Blank;b-3-3-0-3
2026.02.27;13:22;USDCAD;Blank;s-2-4-0-1;Blank;Blank;s-1-0-0-0;s-2-3-0-1
2026.02.27;13:22;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;Blank;b-2-0-0-3
