2026.02.23;09:45;EURUSD;Blank;b-2-0-0-2;mix;s-1-3-0-1;Blank;Blank
2026.02.23;09:45;BTCUSD;b-3-1-0-0;Blank;Blank;mix;b-2-5-0-3;s-1-0-0-1
2026.02.23;09:45;ETHUSD;b-3-0-0-0;Blank;Blank;b-2-4-0-7;b-1-5-0-2;s-2-0-0-2
2026.02.23;09:45;NAS100;s-3-5-0-0;Blank;s-2-6-0-2;b-2-0-0-2;b-1-5-0-4;s-2-0-0-1
2026.02.23;09:45;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-6-1-6;Blank;b-1-3-0-2
2026.02.23;09:45;USDCHF;Blank;s-1-0-0-0;s-2-5-0-4;b-2-3-0-3;mix;s-3-1-0-3
2026.02.23;09:45;GBPUSD;Blank;Blank;b-2-5-0-6;s-1-0-0-0;s-1-6-0-5;Blank
2026.02.23;09:45;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;Blank;b-2-3-0-3
2026.02.23;09:45;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-5;b-3-3-0-3;s-3-0-0-0;s-2-1-0-2
2026.02.23;09:45;AUDUSD;mix;s-1-4-0-7;Blank;b-4-4-0-2;b-3-2-0-2;s-4-5-0-2
2026.02.23;09:45;USDCAD;Blank;s-2-0-0-1;mix;b-2-3-0-2;s-4-0-0-1;Blank
2026.02.23;09:45;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-1-5-1-10;b-1-5-0-3;s-2-0-0-2
