2026.02.18;18:47;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;b-2-2-0-3;b-3-0-0-3;b-2-0-0-4
2026.02.18;18:47;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;b-2-0-0-2;Blank
2026.02.18;18:47;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;b-1-1-0-2;s-2-4-0-1
2026.02.18;18:47;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;s-3-0-0-4;Blank;s-1-4-0-2
2026.02.18;18:47;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-2-0-0-4;Blank;Blank
2026.02.18;18:47;USDCHF;Blank;Blank;Blank;Blank;s-1-0-0-1;Blank
2026.02.18;18:47;GBPUSD;Blank;Blank;b-1-2-0-1;Blank;b-3-0-0-2;Blank
2026.02.18;18:47;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-2;s-1-4-0-2;Blank
2026.02.18;18:47;USDJPY;s-4-5-0-0;b-2-0-0-2;Blank;mix;s-1-0-0-3;Blank
2026.02.18;18:47;AUDUSD;mix;s-1-3-0-6;s-2-4-0-1;b-3-5-0-2;Blank;s-3-0-0-1
2026.02.18;18:47;USDCAD;Blank;Blank;Blank;s-3-0-0-2;Blank;s-2-1-0-1
2026.02.18;18:47;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-5-0-1;b-2-5-0-3;Blank
