2026.04.14;20:00;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;Blank;b-3-4-0-3
2026.04.14;20:00;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-1-0-0-0;s-3-3-0-8;Blank;b-1-1-0-0
2026.04.14;20:00;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-5-0-3;b-1-0-0-1;Blank
2026.04.14;20:00;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-8;s-1-0-0-6
2026.04.14;20:00;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-1-0-4;s-1-0-0-9;Blank
2026.04.14;20:00;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-5-0-11;s-4-0-0-2
2026.04.14;20:00;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;Blank;Blank;b-1-4-0-1
2026.04.14;20:00;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-3;s-1-0-0-4;Blank
2026.04.14;20:00;USDJPY;s-2-0-0-0;Blank;Blank;mix;b-1-5-0-6;s-1-0-0-0
2026.04.14;20:00;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-4-0-4;s-1-5-0-6;Blank
2026.04.14;20:00;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;s-2-0-0-0;s-2-0-0-1
2026.04.14;20:00;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
