2026.03.19;19:18;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;s-2-3-0-2;Blank
2026.03.19;19:18;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-1-0-8;Blank;b-2-5-0-5
2026.03.19;19:18;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-1-0-0-6;b-2-4-0-7
2026.03.19;19:18;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;s-1-0-0-0
2026.03.19;19:18;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-7;Blank;s-1-0-0-0
2026.03.19;19:18;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;b-1-3-0-1
2026.03.19;19:18;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;s-1-3-0-1;s-1-4-0-1;s-1-0-0-4
2026.03.19;19:18;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-3-0-6;b-1-4-0-7;Blank
2026.03.19;19:18;USDJPY;Blank;Blank;s-4-5-0-1;Blank;Blank;b-1-1-0-7
2026.03.19;19:18;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;s-3-4-0-1;Blank;s-1-0-0-0
2026.03.19;19:18;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;19:18;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-4-0-6;Blank;b-4-4-0-4
