2026.05.07;12:05;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-2-6-1-2;s-2-1-0-1;Blank
2026.05.07;12:05;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-5-0-0;s-2-0-0-1;s-3-4-0-1
2026.05.07;12:05;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-5;Blank;b-2-4-0-2
2026.05.07;12:05;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-1-0-0-0;Blank;s-1-4-0-0
2026.05.07;12:05;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-4-0-0;s-1-4-0-0;Blank
2026.05.07;12:05;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-2-0-0;s-1-0-0-1;s-3-0-0-2;s-2-0-0-5
2026.05.07;12:05;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-1-0-2;mix;b-1-0-0-0;b-2-0-0-3
2026.05.07;12:05;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;b-2-5-0-5;s-3-0-0-1;Blank
2026.05.07;12:05;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-1-0-8;s-3-5-2-6;s-5-5-0-6
2026.05.07;12:05;XAGUSD;Blank;Blank;s-1-4-0-0;s-2-0-0-10;s-1-0-0-10;Blank
2026.05.07;12:05;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;12:05;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;b-4-5-0-3;s-2-4-0-2;s-3-3-0-2
