2026.05.20;05:52;EURUSD;Blank;Blank;Blank;b-3-1-0-5;b-1-0-0-2;Blank
2026.05.20;05:52;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;b-1-0-0-2;Blank
2026.05.20;05:52;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-1-0-3;s-1-0-0-0;s-1-3-0-2
2026.05.20;05:52;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;Blank
2026.05.20;05:52;USDJPY;s-2-3-0-0;Blank;s-1-5-0-5;s-2-4-0-3;Blank;Blank
2026.05.20;05:52;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;Blank;b-1-2-0-4
2026.05.20;05:52;USDCAD;Blank;Blank;s-1-4-0-8;Blank;Blank;s-3-5-0-2
2026.05.20;05:52;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-6-1-2;s-1-1-0-0;Blank
2026.05.20;05:52;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-0-0-0;Blank;Blank
2026.05.20;05:52;XAGUSD;Blank;Blank;Blank;Blank;b-1-3-0-6;Blank
2026.05.20;05:52;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;05:52;LTCUSD;b-1-5-0-0;Blank;mix;s-1-5-0-0;b-1-0-0-1;b-2-4-0-3
