2026.05.08;08:46;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-3-0-2;Blank;s-3-0-0-2
2026.05.08;08:46;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-1-4-0-5;b-1-4-0-5;s-1-0-0-0
2026.05.08;08:46;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-4-0-2;s-1-5-0-3;b-2-0-0-2
2026.05.08;08:46;GBPUSD;b-3-4-0-0;mix;Blank;b-2-4-0-4;s-4-0-0-0;s-5-0-0-2
2026.05.08;08:46;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;s-2-4-0-2;Blank;b-1-1-0-1
2026.05.08;08:46;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-4-0-5;s-2-0-0-1;s-4-0-0-2
2026.05.08;08:46;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;Blank;b-2-0-0-3
2026.05.08;08:46;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;b-1-5-0-5;b-1-5-0-6;s-2-0-0-1
2026.05.08;08:46;NAS100;s-1-0-0-0;Blank;s-1-4-0-7;Blank;s-3-0-0-1;s-3-0-0-6
2026.05.08;08:46;XAGUSD;Blank;Blank;s-1-3-0-3;b-3-1-0-2;s-2-0-0-1;s-3-2-0-2
2026.05.08;08:46;XAUUSD;Blank;Blank;s-1-3-0-2;b-4-1-0-2;s-3-2-0-1;Blank
2026.05.08;08:46;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-0-0-2;s-1-0-0-0
