2026.03.06;14:05;EURUSD;Blank;b-3-0-0-4;s-1-4-0-0;s-3-5-0-2;b-2-3-0-3;b-3-0-0-7
2026.03.06;14:05;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-2-2-0-2;Blank;Blank
2026.03.06;14:05;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-2-0-3;Blank;Blank
2026.03.06;14:05;NAS100;s-3-5-0-0;Blank;s-3-4-0-1;mix;b-1-0-0-1;b-3-0-0-5
2026.03.06;14:05;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-4-0-0;b-2-0-0-2;mix
2026.03.06;14:05;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;b-1-4-0-1;Blank;s-2-0-0-1
2026.03.06;14:05;GBPUSD;Blank;b-1-1-0-2;s-3-5-1-1;s-3-5-0-2;b-2-0-0-2;mix
2026.03.06;14:05;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-0-0-2;s-2-4-0-0;b-2-0-0-2;b-4-2-0-5
2026.03.06;14:05;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-2-0-0-2
2026.03.06;14:05;AUDUSD;mix;s-1-6-0-8;Blank;s-3-4-0-1;Blank;b-1-0-0-3
2026.03.06;14:05;USDCAD;Blank;s-2-3-0-1;Blank;Blank;Blank;Blank
2026.03.06;14:05;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-0;Blank;Blank;b-1-0-0-1
