2026.03.05;17:12;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;b-4-4-1-2
2026.03.05;17:12;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-4-0-1;Blank;b-1-0-0-1;Blank
2026.03.05;17:12;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-1-0-2;Blank;b-3-0-0-2
2026.03.05;17:12;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;b-3-0-0-2;b-1-0-0-1;b-1-5-0-2
2026.03.05;17:12;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;s-1-5-0-0;b-2-2-0-2
2026.03.05;17:12;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;Blank;s-2-0-0-1;Blank
2026.03.05;17:12;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;s-2-4-0-1;Blank
2026.03.05;17:12;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;s-1-6-0-0;Blank;Blank
2026.03.05;17:12;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-0-0-1;s-1-2-0-2;Blank
2026.03.05;17:12;AUDUSD;mix;s-1-3-0-9;s-3-4-0-1;b-3-1-0-2;s-1-4-0-0;b-2-5-1-3
2026.03.05;17:12;USDCAD;Blank;s-3-3-0-1;b-1-0-0-2;Blank;b-2-5-0-3;s-1-0-0-0
2026.03.05;17:12;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-1-2-0-1;Blank;b-1-4-0-4
