2026.02.26;02:18;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-3;mix;s*0*0*1-0-0-1
2026.02.26;02:18;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-5-0-8;Blank;b*0*0*1-0-0-2
2026.02.26;02:18;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-0-0-1;s*0*0*1-4-0-8;Blank;b*0*0*1-0-0-1
2026.02.26;02:18;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-5-0-6;s*0*0*1-6-0-8;b*0*0*1-0-0-0
2026.02.26;02:18;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-2-5;b*0*0*1-0-0-0;b*0*0*2-0-0-2;b*0*0*4-0-0-3
2026.02.26;02:18;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s*0*0*3-2-0-1;s*0*0*3-4-0-2
2026.02.26;02:18;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.26;02:18;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-1-5;Blank;b*0*0*1-0-0-1;Blank
2026.02.26;02:18;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;Blank;b*0*0*1-1-0-1;b*0*0*2-1-0-2
2026.02.26;02:18;AUDUSD;mix;Blank;s*0*0*3-0-0-1;Blank;Blank;s*0*0*2-5-0-9
2026.02.26;02:18;USDCAD;Blank;s*0*0*2-0-0-1;Blank;b*0*0*1-0-0-2;s*0*0*1-2-0-0;b*0*0*1-4-0-3
2026.02.26;02:18;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-0-0-1;s*0*0*1-5-0-7;s*0*0*1-5-0-11;b*0*0*2-0-0-3
