2026.01.28;18:09;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-0-0-2;b-1-1-0-3
2026.01.28;18:09;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;s-1-5-0-1;s-2-4-0-3;Blank
2026.01.28;18:09;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-5-0-3;Blank;Blank
2026.01.28;18:09;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-2-0-0-2;b-2-0-0-3
2026.01.28;18:09;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-1-0-11;s-3-5-0-4;Blank;Blank
2026.01.28;18:09;USDCHF;Blank;Blank;b-1-6-0-5;s-1-3-0-0;s-2-0-0-4;Blank
2026.01.28;18:09;GBPUSD;Blank;b-1-5-0-1;s-3-6-0-8;b-1-4-0-1;b-1-6-0-3;Blank
2026.01.28;18:09;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-0-0-10;s-1-4-0-6;Blank;Blank
2026.01.28;18:09;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;Blank;s-1-0-0-0;Blank
2026.01.28;18:09;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;18:09;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-5-0-10;b-2-5-0-8;mix
2026.01.28;18:09;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;Blank;Blank;Blank
