2026.06.19;12:53;EURUSD;Blank;Blank;Blank;b-1*1-5-0-10;Blank;b-2-0-0-3
2026.06.19;12:53;BTCUSD;Blank;s-2*1-4-0-0;b-0*3-0-0-0;b-0*1-0-0-7;s-2-3-0-1;b-1-0-0-0
2026.06.19;12:53;USDCHF;Blank;mix;s-0*1-4-2-2;s-2*1-5-0-11;b-2-4-0-2;s-4-0-0-2
2026.06.19;12:53;GBPUSD;Blank;Blank;Blank;b-1*1-5-0-12;Blank;b-2-1-0-2
2026.06.19;12:53;USDJPY;s-0*2-1-0-0;s-0*2-3-0-0;s-0*1-2-0-10;b-0*1-1-0-0;b-1-4-0-1;s-4-3-1-2
2026.06.19;12:53;AUDUSD;s-2*1-4-0-0;b-0*2-1-0-0;b-1*1-4-0-0;b-1*3-5-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.19;12:53;USDCAD;Blank;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-5-0-11;Blank;s-2-0-0-1
2026.06.19;12:53;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-2-0-0;Blank;Blank;Blank
2026.06.19;12:53;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.06.19;12:53;XAGUSD;Blank;s-2*1-4-0-0;b-0*1-0-0-0;b-1*2-5-0-8;Blank;s-1-5-0-6
2026.06.19;12:53;XAUUSD;Blank;Blank;b-0*2-0-0-0;b-1*2-6-0-8;Blank;Blank
2026.06.19;12:53;LTCUSD;b-0*1-1-0-0;Blank;b-0*3-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.19;12:53;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;Blank;;
