2026.05.20;16:57;EURUSD;Blank;Blank;Blank;b-3-5-0-8;s-1-0-0-0;s-1-4-0-0
2026.05.20;16:57;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-8;s-1-3-0-1;s-1-3-0-2;mix
2026.05.20;16:57;USDCHF;Blank;b-1-4-0-4;Blank;s-3-0-0-7;s-1-3-0-3;s-1-3-0-2
2026.05.20;16:57;GBPUSD;Blank;Blank;s-2-1-0-1;Blank;Blank;s-1-4-0-0
2026.05.20;16:57;USDJPY;s-2-3-0-0;Blank;s-1-4-0-6;Blank;Blank;Blank
2026.05.20;16:57;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-1-0-0;s-2-0-0-2;s-2-4-0-3;s-3-5-0-6
2026.05.20;16:57;USDCAD;Blank;Blank;s-1-5-0-8;s-4-4-0-2;b-3-0-0-2;b-3-3-0-2
2026.05.20;16:57;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-2-0-1;Blank;Blank
2026.05.20;16:57;NAS100;s-1-0-0-0;Blank;b-1-5-0-1;Blank;s-1-6-0-3;b-1-0-0-0
2026.05.20;16:57;XAGUSD;Blank;Blank;Blank;s-2-4-0-2;s-2-5-0-6;b-1-0-0-2
2026.05.20;16:57;XAUUSD;Blank;Blank;Blank;Blank;s-4-4-0-2;s-1-5-0-2
2026.05.20;16:57;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;Blank;b-1-2-0-3
