2026.03.05;00:13;EURUSD;Blank;b-3-2-0-4;Blank;s-4-4-0-1;Blank;s-2-4-0-2
2026.03.05;00:13;BTCUSD;b-3-0-0-0;s-2-1-0-1;s-1-0-0-0;Blank;s-1-5-0-10;b-1-0-0-1
2026.03.05;00:13;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;s-1-5-0-8;Blank
2026.03.05;00:13;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-2;Blank;b-2-0-0-2
2026.03.05;00:13;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;Blank;b-4-3-0-2;s-3-0-0-1
2026.03.05;00:13;USDCHF;Blank;s-2-2-0-1;Blank;b-4-0-0-4;b-3-0-0-4;Blank
2026.03.05;00:13;GBPUSD;Blank;b-1-2-0-2;b-2-4-0-3;s-1-1-0-1;Blank;s-2-4-0-1
2026.03.05;00:13;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;Blank;s-2-0-0-1
2026.03.05;00:13;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;s-1-0-0-0
2026.03.05;00:13;AUDUSD;mix;s-1-6-1-8;Blank;s-1-0-0-0;s-2-0-0-2;s-1-5-0-3
2026.03.05;00:13;USDCAD;Blank;s-3-1-0-1;Blank;Blank;b-3-0-0-2;Blank
2026.03.05;00:13;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-5-0-5;s-1-5-0-4
