2026.02.04;23:36;EURUSD;Blank;Blank;b-4-2-0-6;Blank;b-2-5-0-4;s-2-0-0-1
2026.02.04;23:36;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;b-1-4-0-7;Blank;s-2-3-0-1
2026.02.04;23:36;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-1-0-11;b-2-3-0-4;Blank;s-5-4-0-1
2026.02.04;23:36;NAS100;s-1-5-0-0;s-3-4-0-1;b-1-0-0-1;b-1-4-0-6;b-2-4-0-5;s-3-1-0-1
2026.02.04;23:36;XAGUSD;s-1-4-0-0;s-2-5-0-11;s-2-0-0-1;b-2-4-0-2;b-2-5-0-2;s-3-0-0-1
2026.02.04;23:36;USDCHF;Blank;b-1-3-0-1;Blank;Blank;Blank;s-2-0-0-2
2026.02.04;23:36;GBPUSD;Blank;s-1-3-0-2;b-1-1-0-1;b-4-3-0-2;Blank;b-1-5-1-7
2026.02.04;23:36;XAUUSD;s-1-3-0-0;s-2-5-0-11;s-5-4-0-2;b-1-4-0-1;b-2-3-0-4;s-5-0-0-1
2026.02.04;23:36;USDJPY;s-2-6-0-0;b-2-4-0-2;s-2-0-0-4;s-2-1-0-8;s-2-0-0-10;s-2-0-0-5
2026.02.04;23:36;AUDUSD;mix;s-2-2-0-5;Blank;b-2-4-0-3;b-2-5-0-5;s-3-0-0-1
2026.02.04;23:36;USDCAD;b-1-0-0-0;b-2-4-0-6;s-2-2-0-4;s-2-4-0-1;Blank;b-2-0-0-2
2026.02.04;23:36;LTCUSD;b-1-1-0-0;b-1-5-0-0;s-2-5-0-1;b-2-3-0-3;s-3-0-0-0;s-5-3-0-1
