2026.05.28;09:06;EURUSD;Blank;b-1-3-0-0;Blank;b-1-2-0-2;Blank;b-2-0-0-3
2026.05.28;09:06;BTCUSD;s-1-0-0-0;b-2-0-0-0;b-1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.28;09:06;USDCHF;Blank;Blank;s-1-0-0-1;s-1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.05.28;09:06;GBPUSD;Blank;Blank;b-1-0-0-2;Blank;Blank;b-2-1-0-2
2026.05.28;09:06;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;s-1-5-0-8;b-1-4-0-1;s-4-3-1-2
2026.05.28;09:06;AUDUSD;s-1-5-0-0;Blank;Blank;mix;b-1-0-0-2;b-1-1-0-1
2026.05.28;09:06;USDCAD;Blank;Blank;Blank;s-2-0-0-2;Blank;s-2-0-0-1
2026.05.28;09:06;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-0-0-0;b-1-0-0-2;Blank;Blank
2026.05.28;09:06;NAS100;s-2-0-0-0;Blank;s-3-5-0-0;b-3-4-1-2;Blank;Blank
2026.05.28;09:06;XAGUSD;Blank;Blank;Blank;b-1-0-0-4;Blank;s-1-5-0-6
2026.05.28;09:06;XAUUSD;Blank;b-2-1-0-0;b-1-0-0-0;b-1-0-0-7;Blank;Blank
2026.05.28;09:06;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;b-2-0-0-4;s-1-5-0-1;b-1-4-0-1
