2026.05.19;19:39;EURUSD;Blank;Blank;Blank;b-2-1-0-3;b-3-3-0-8;Blank
2026.05.19;19:39;BTCUSD;Blank;b-1-0-0-0;b-1-1-0-7;b-2-0-0-2;b-2-0-0-2;Blank
2026.05.19;19:39;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-3-0-1;s-1-4-0-5;Blank
2026.05.19;19:39;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-2-0-2;b-1-0-0-2;Blank
2026.05.19;19:39;USDJPY;s-2-3-0-0;Blank;s-2-1-0-5;Blank;s-1-5-0-4;s-3-6-0-6
2026.05.19;19:39;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;b-1-4-0-4
2026.05.19;19:39;USDCAD;Blank;Blank;s-1-1-0-8;s-5-5-1-1;Blank;s-1-5-0-1
2026.05.19;19:39;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-0-0-2;b-4-5-0-2;Blank
2026.05.19;19:39;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-2-5-0-4
2026.05.19;19:39;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-1-0-4;Blank
2026.05.19;19:39;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;19:39;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;b-1-0-0-2;b-2-1-0-2;Blank
