2026.03.06;20:44;EURUSD;Blank;b-3-0-0-4;Blank;b-3-4-0-3;s-3-0-0-1;s-1-2-0-0
2026.03.06;20:44;BTCUSD;b-3-0-0-0;s-2-0-0-1;b-2-0-0-2;b-2-0-0-3;b-3-0-0-5;Blank
2026.03.06;20:44;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-1-0-4;b-4-4-2-5;b-1-6-0-6
2026.03.06;20:44;NAS100;s-3-5-0-0;Blank;s-3-6-0-1;b-1-2-0-1;s-3-4-0-0;s-5-2-0-2
2026.03.06;20:44;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-1-0-0;Blank;Blank
2026.03.06;20:44;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;Blank;b-1-0-0-2;b-1-2-0-4
2026.03.06;20:44;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-0-0-1;s-1-2-0-2
2026.03.06;20:44;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-3-4-0-2;s-2-1-0-1;s-2-4-0-1;b-1-4-0-0
2026.03.06;20:44;USDJPY;b-2-0-0-0;Blank;Blank;Blank;b-1-0-0-0;Blank
2026.03.06;20:44;AUDUSD;mix;s-1-6-0-8;Blank;Blank;Blank;s-2-1-0-2
2026.03.06;20:44;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-1;b-1-2-0-4
2026.03.06;20:44;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-3-0-2;b-2-4-0-6;b-1-6-0-9
