2026.03.07;10:50;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;Blank
2026.03.07;10:50;BTCUSD;b-3-0-0-0;s-2-4-0-1;b-2-0-0-2;b-2-4-0-7;Blank;s-1-0-0-0
2026.03.07;10:50;ETHUSD;b-3-0-0-0;s-3-4-0-1;b-2-0-0-2;b-2-6-1-8;Blank;Blank
2026.03.07;10:50;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;b-1-0-0-1;Blank;Blank
2026.03.07;10:50;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;b-1-4-0-1;b-3-4-0-2
2026.03.07;10:50;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;b-3-0-0-2;b-1-0-0-3;Blank
2026.03.07;10:50;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-0-0-1;b-2-2-0-2
2026.03.07;10:50;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-1-0-0-0;s-1-1-0-4
2026.03.07;10:50;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-4-4-0-2
2026.03.07;10:50;AUDUSD;mix;s-1-6-0-8;Blank;s-2-1-0-1;Blank;s-1-5-1-1
2026.03.07;10:50;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-2;b-1-5-1-8
2026.03.07;10:50;LTCUSD;b-1-5-0-0;s-1-5-0-0;Blank;s-2-0-0-0;Blank;Blank
