2026.03.19;01:01;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-4-0-0;Blank;b-5-4-0-4;b-1-5-0-5
2026.03.19;01:01;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-3-0-5;Blank;s-1-0-0-0
2026.03.19;01:01;ETHUSD;b-4-4-0-0;s-2-3-0-1;s-2-5-0-5;b-3-4-0-5;b-2-6-0-8;s-1-0-0-0
2026.03.19;01:01;NAS100;Blank;Blank;Blank;b-2-0-0-3;Blank;Blank
2026.03.19;01:01;XAGUSD;Blank;b-2-0-0-2;mix;Blank;b-3-0-0-3;b-1-0-0-5
2026.03.19;01:01;USDCHF;Blank;s-1-0-0-1;Blank;Blank;s-1-4-0-6;Blank
2026.03.19;01:01;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-0-0-2;b-3-0-0-4;b-1-4-0-6
2026.03.19;01:01;XAUUSD;s-1-4-0-0;Blank;b-1-3-0-3;b-1-0-0-3;b-2-1-0-8;Blank
2026.03.19;01:01;USDJPY;Blank;Blank;s-2-0-0-1;s-2-0-0-3;b-1-3-0-0;s-1-5-0-10
2026.03.19;01:01;AUDUSD;mix;s-1-4-0-8;s-3-4-0-3;b-1-0-0-1;b-4-0-0-6;b-1-4-0-5
2026.03.19;01:01;USDCAD;Blank;Blank;Blank;s-2-0-0-1;Blank;Blank
2026.03.19;01:01;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-2-4-0-6;s-2-0-0-0;Blank
