2026.05.11;09:45;EURUSD;Blank;b-4-5-1-2;Blank;Blank;Blank;b-1-5-0-6
2026.05.11;09:45;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-5-0-1;b-1-0-0-0;b-1-3-0-1;Blank
2026.05.11;09:45;USDCHF;Blank;b-4-0-0-3;b-1-6-0-2;Blank;s-3-6-1-4;Blank
2026.05.11;09:45;GBPUSD;Blank;s-2-2-0-1;Blank;Blank;mix;Blank
2026.05.11;09:45;USDJPY;s-3-4-0-0;b-1-3-0-1;s-1-0-0-0;s-1-0-0-2;s-1-3-0-1;Blank
2026.05.11;09:45;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;Blank;Blank;Blank
2026.05.11;09:45;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-3-0-2;Blank;s-3-5-1-2;s-2-5-0-3
2026.05.11;09:45;ETHUSD;b-3-5-0-0;Blank;s-3-3-0-1;b-1-0-0-0;Blank;Blank
2026.05.11;09:45;NAS100;s-1-0-0-0;Blank;s-1-0-0-8;s-1-5-0-6;s-1-5-0-10;Blank
2026.05.11;09:45;XAGUSD;Blank;Blank;s-1-6-2-4;Blank;b-1-0-0-1;b-2-5-1-3
2026.05.11;09:45;XAUUSD;Blank;Blank;s-3-5-0-3;b-2-0-0-2;b-3-0-0-3;b-1-5-0-4
2026.05.11;09:45;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-0-0-2;Blank;s-2-0-0-0
