2026.07.20;23:12;EURUSD;b-0*2-0-0-0;s-0*1-2-0-0;b-0*1-0-0-2;b-0*1-3-0-3;Blank;b-2-0-0-3
2026.07.20;23:12;BTCUSD;b-0*3-4-0-0;s-0*3-0-0-0;s-0*2-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.20;23:12;USDCHF;s-0*1-0-0-0;s-2*1-4-0-0;s-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.20;23:12;GBPUSD;b-1*1-4-0-0;Blank;Blank;b-0*2-4-0-2;Blank;b-2-1-0-2
2026.07.20;23:12;USDJPY;s-0*1-0-0-0;s-2*2-3-0-0;s-0*1-2-0-2;s-0*1-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.07.20;23:12;AUDUSD;b-0*1-0-0-0;s-0*3-0-0-0;Blank;s-2*2-4-0-3;b-1-0-0-2;b-1-1-0-1
2026.07.20;23:12;USDCAD;s-0*1-4-0-0;b-0*3-0-0-0;b-1*3-5-0-0;s-0*1-0-0-1;Blank;s-2-0-0-1
2026.07.20;23:12;ETHUSD;b-1*1-4-0-0;s-0*3-5-0-0;s-0*2-0-0-0;Blank;Blank;Blank
2026.07.20;23:12;NAS100;s-2*2-6-0-0;Blank;Blank;s-2*1-5-0-0;Blank;Blank
2026.07.20;23:12;XAGUSD;b-0*2-0-0-0;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.07.20;23:12;XAUUSD;b-0*2-0-0-0;b-1*1-3-0-0;b-1*3-3-0-0;b-0*1-0-0-2;Blank;Blank
2026.07.20;23:12;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;s-0*1-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.20;23:12;EURJPY;Blank;Blank;b-0*1-0-0-0;b-0*1-4-0-1;;
