2026.02.11;06:17;EURUSD;Blank;b-2-4-0-2;s-1-4-0-3;b-3-4-0-3;s-2-0-0-1;s-2-1-0-4
2026.02.11;06:17;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;b-2-1-0-2;b-2-0-0-2
2026.02.11;06:17;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-2-4-0-2;s-2-0-0-0;s-1-5-0-0;b-2-0-0-2
2026.02.11;06:17;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-4-0-0;s-2-0-0-2;s-2-1-0-3
2026.02.11;06:17;XAGUSD;s-1-6-0-0;Blank;Blank;b-2-5-0-2;s-3-0-0-2;s-1-0-0-2
2026.02.11;06:17;USDCHF;Blank;Blank;b-1-5-0-5;s-4-5-0-2;s-2-5-0-4;b-3-0-0-5
2026.02.11;06:17;GBPUSD;Blank;Blank;s-5-4-0-1;b-4-4-0-4;s-2-0-0-1;s-1-2-0-0
2026.02.11;06:17;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;s-2-0-0-1;Blank
2026.02.11;06:17;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-1-0-0-9;b-1-0-0-4;b-2-0-0-4
2026.02.11;06:17;AUDUSD;mix;s-1-1-0-5;s-2-2-0-5;Blank;Blank;Blank
2026.02.11;06:17;USDCAD;Blank;Blank;b-2-3-0-7;Blank;b-3-0-0-2;b-3-0-0-5
2026.02.11;06:17;LTCUSD;b-1-2-0-0;Blank;Blank;s-2-3-0-0;s-1-5-0-0;b-2-0-0-2
