2026.02.25;23:49;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-2;s*0*0*2-2-0-3;b*0*0*3-5-1-2
2026.02.25;23:49;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-3-0-7;Blank;s*0*0*1-3-0-7
2026.02.25;23:49;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-0-0-7;Blank;Blank
2026.02.25;23:49;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-3-0-5;s*0*0*1-0-0-6;Blank
2026.02.25;23:49;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*2-6-1-10;Blank;b*0*0*2-4-0-2
2026.02.25;23:49;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-4-0-3;Blank
2026.02.25;23:49;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;Blank;Blank;Blank
2026.02.25;23:49;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-6;Blank;Blank;b*0*0*2-4-0-4
2026.02.25;23:49;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;Blank;b*0*0*1-1-0-1
2026.02.25;23:49;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-1-0-7
2026.02.25;23:49;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;Blank;Blank
2026.02.25;23:49;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;Blank;s*0*0*1-4-0-6;s*0*0*2-4-0-11;Blank
