2026.04.16;20:42;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-2;b-3-1-0-3;b-1-1-0-2
2026.04.16;20:42;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;b-1-2-0-1;s-1-3-0-0
2026.04.16;20:42;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-3-0-2;s-1-4-0-0;Blank
2026.04.16;20:42;NAS100;Blank;Blank;Blank;Blank;s-3-4-0-1;s-4-4-0-1
2026.04.16;20:42;XAGUSD;Blank;s-3-0-0-1;s-1-6-0-5;b-1-0-0-1;b-1-1-0-4;s-1-5-0-0
2026.04.16;20:42;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-2-0-0-1;b-1-4-0-0;Blank
2026.04.16;20:42;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-11;b-1-0-0-1;mix;Blank
2026.04.16;20:42;XAUUSD;Blank;s-4-0-0-1;Blank;b-1-0-0-1;b-3-1-0-4;s-1-4-0-0
2026.04.16;20:42;USDJPY;s-2-0-0-0;Blank;mix;Blank;mix;Blank
2026.04.16;20:42;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-6-1-7;b-2-0-0-2;b-3-1-0-3;Blank
2026.04.16;20:42;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-2-0-6;b-2-1-0-8;b-1-4-0-5;b-2-5-0-4
2026.04.16;20:42;LTCUSD;b-1-3-0-0;Blank;s-2-4-0-1;Blank;Blank;Blank
