2026.03.05;19:11;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;b-1-5-1-1
2026.03.05;19:11;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-4-0-1;Blank;Blank;b-3-4-0-3
2026.03.05;19:11;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-2;b-2-0-0-3;b-3-4-0-2
2026.03.05;19:11;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;b-2-0-0-2;Blank;Blank
2026.03.05;19:11;XAGUSD;Blank;s-2-4-0-3;Blank;b-2-1-0-2;b-2-0-0-2;Blank
2026.03.05;19:11;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;Blank;s-1-3-0-0;s-2-4-0-2
2026.03.05;19:11;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;b-2-1-0-2;Blank;b-2-4-0-3
2026.03.05;19:11;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;b-1-0-0-1;Blank
2026.03.05;19:11;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-4-0-1;s-1-3-0-3;Blank
2026.03.05;19:11;AUDUSD;mix;s-1-3-0-9;s-3-4-0-1;b-4-0-0-3;mix;b-3-0-0-4
2026.03.05;19:11;USDCAD;Blank;s-3-3-0-1;b-1-0-0-2;s-2-0-0-0;Blank;s-2-4-0-1
2026.03.05;19:11;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-1-0-0-1;Blank;b-4-0-0-5
