2026.02.11;16:20;EURUSD;Blank;b-2-4-0-2;s-3-5-1-4;mix;b-1-0-0-2;b-1-2-0-3
2026.02.11;16:20;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;s-3-1-0-2
2026.02.11;16:20;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;b-2-4-0-8;Blank;s-3-1-0-1
2026.02.11;16:20;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;Blank;s-2-0-0-2;s-1-0-0-2
2026.02.11;16:20;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-6-0-6;Blank
2026.02.11;16:20;USDCHF;Blank;Blank;b-4-4-0-6;Blank;Blank;s-1-2-0-2
2026.02.11;16:20;GBPUSD;Blank;Blank;s-5-5-1-1;Blank;Blank;b-3-2-0-2
2026.02.11;16:20;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;Blank
2026.02.11;16:20;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-4-0-3;b-1-4-0-11;s-1-3-0-0;Blank
2026.02.11;16:20;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;Blank
2026.02.11;16:20;USDCAD;Blank;Blank;b-2-0-0-7;b-3-5-0-5;Blank;Blank
2026.02.11;16:20;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-4-0-5;Blank;s-3-1-0-1
