2026.06.19;14:36;EURUSD;Blank;Blank;Blank;s-0*3-0-0-0;Blank;b-2-0-0-3
2026.06.19;14:36;BTCUSD;Blank;s-2*1-4-0-0;b-0*3-0-0-0;b-1*1-4-0-7;s-2-3-0-1;b-1-0-0-0
2026.06.19;14:36;USDCHF;Blank;mix;s-0*1-4-2-2;s-2*1-5-0-11;b-2-4-0-2;s-4-0-0-2
2026.06.19;14:36;GBPUSD;Blank;Blank;Blank;s-0*3-0-0-0;Blank;b-2-1-0-2
2026.06.19;14:36;USDJPY;s-0*2-1-0-0;s-0*2-3-0-0;s-0*1-3-0-10;b-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.19;14:36;AUDUSD;s-2*1-4-0-0;b-0*2-1-0-0;b-1*1-4-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.19;14:36;USDCAD;Blank;s-0*1-0-0-0;s-0*1-4-0-0;Blank;Blank;s-2-0-0-1
2026.06.19;14:36;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-0-0-0;Blank;Blank;Blank
2026.06.19;14:36;NAS100;s-0*2-4-0-0;Blank;Blank;b-0*1-1-0-2;Blank;Blank
2026.06.19;14:36;XAGUSD;Blank;s-2*1-4-0-0;b-0*1-0-0-0;s-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.19;14:36;XAUUSD;Blank;Blank;b-0*2-0-0-0;b-0*2-4-0-8;Blank;Blank
2026.06.19;14:36;LTCUSD;b-0*1-1-0-0;Blank;b-0*3-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.19;14:36;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;Blank;;
