2026.05.04;20:42;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-3-1-0-4;b-1-1-0-7;Blank
2026.05.04;20:42;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-1-0-5;s-2-1-0-2;s-3-0-0-2;s-2-0-0-2
2026.05.04;20:42;USDCHF;Blank;b-2-1-0-3;Blank;s-3-1-0-3;Blank;s-2-5-1-2
2026.05.04;20:42;GBPUSD;b-3-4-0-0;mix;Blank;b-2-1-0-3;Blank;Blank
2026.05.04;20:42;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-0-0-5;s-1-1-0-7;s-1-0-0-2
2026.05.04;20:42;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-3;b-1-0-0-2;b-2-0-0-5;b-2-5-1-2
2026.05.04;20:42;USDCAD;s-2-4-0-0;b-1-1-0-3;b-3-5-0-4;s-4-1-0-4;Blank;Blank
2026.05.04;20:42;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-3-0-1;Blank;Blank;s-2-1-0-1
2026.05.04;20:42;NAS100;s-1-0-0-0;Blank;s-1-4-0-4;s-3-6-0-9;Blank;Blank
2026.05.04;20:42;XAGUSD;Blank;Blank;s-5-4-0-1;b-1-0-0-2;Blank;b-2-4-0-3
2026.05.04;20:42;XAUUSD;Blank;Blank;s-4-5-0-1;b-4-1-0-5;Blank;b-2-5-0-2
2026.05.04;20:42;LTCUSD;b-1-5-0-0;Blank;Blank;b-3-3-0-2;Blank;Blank
