2026.03.05;08:19;EURUSD;Blank;b-3-2-0-4;Blank;Blank;b-1-0-0-2;b-3-1-0-6
2026.03.05;08:19;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-3-2-0-3;b-1-1-0-4
2026.03.05;08:19;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-0;b-3-3-0-3;s-2-4-0-0
2026.03.05;08:19;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-5;b-3-0-0-2;b-2-1-0-2
2026.03.05;08:19;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;s-1-5-0-0;b-2-0-0-3
2026.03.05;08:19;USDCHF;Blank;s-2-2-0-1;b-2-4-0-2;b-3-5-0-5;s-2-0-0-2;s-2-1-0-4
2026.03.05;08:19;GBPUSD;Blank;b-1-4-0-2;s-2-4-0-0;b-2-0-0-2;b-2-0-0-4;b-2-1-0-4
2026.03.05;08:19;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-4-0-2;Blank;s-2-5-0-3;Blank
2026.03.05;08:19;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;s-2-0-0-2;s-1-2-0-1
2026.03.05;08:19;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;Blank;b-4-0-0-4;b-2-0-0-3
2026.03.05;08:19;USDCAD;Blank;s-3-3-0-1;Blank;Blank;s-1-0-0-0;s-2-1-0-3
2026.03.05;08:19;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-3-0-0-3;b-2-1-0-3
