2026.01.28;15:02;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-4-0-1;b-1-5-0-2
2026.01.28;15:02;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;s-1-2-0-1;Blank;Blank
2026.01.28;15:02;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-3-0-3;Blank;Blank
2026.01.28;15:02;NAS100;s-1-5-0-0;Blank;mix;Blank;Blank;Blank
2026.01.28;15:02;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;s-3-4-0-4;b-1-4-0-1;b-4-4-0-4
2026.01.28;15:02;USDCHF;Blank;Blank;b-1-4-0-5;s-1-0-0-0;s-2-4-0-3;Blank
2026.01.28;15:02;GBPUSD;Blank;b-1-5-0-1;s-3-5-0-7;Blank;Blank;b-1-5-0-2
2026.01.28;15:02;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-9;s-3-0-0-2;s-4-3-0-2;b-1-4-0-0
2026.01.28;15:02;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;s-1-0-0-0;s-1-5-0-0;Blank
2026.01.28;15:02;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;15:02;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-4-0-9;b-1-0-0-7;b-3-1-0-8
2026.01.28;15:02;LTCUSD;b-1-0-0-0;b-2-5-0-0;s-1-0-0-0;b-2-0-0-0;b-2-3-0-3;b-1-4-0-1
