2026.05.07;07:52;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-3-0-0-2;Blank;Blank
2026.05.07;07:52;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-2-0-0-2;b-1-0-0-3;Blank
2026.05.07;07:52;USDCHF;Blank;b-3-1-0-3;Blank;b-2-4-0-5;s-1-0-0-0;Blank
2026.05.07;07:52;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;b-1-2-0-0;Blank;Blank
2026.05.07;07:52;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-0-0-1;s-1-0-0-0;Blank
2026.05.07;07:52;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-2-3-0-1;b-4-3-0-2;Blank;s-3-1-0-3
2026.05.07;07:52;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-1-0-2;s-1-1-0-3;Blank;Blank
2026.05.07;07:52;ETHUSD;b-3-5-0-0;Blank;Blank;b-2-0-0-2;s-1-3-0-0;b-1-5-0-3
2026.05.07;07:52;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-3-0-6;b-2-0-0-2;Blank
2026.05.07;07:52;XAGUSD;Blank;Blank;s-1-0-0-0;s-1-5-1-8;s-1-5-0-10;Blank
2026.05.07;07:52;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;Blank
2026.05.07;07:52;LTCUSD;b-1-5-0-0;Blank;s-1-5-1-2;b-3-0-0-3;b-1-5-1-2;b-2-5-0-6
