2026.05.20;12:13;EURUSD;Blank;Blank;Blank;b-3-2-0-6;Blank;Blank
2026.05.20;12:13;BTCUSD;Blank;b-1-0-0-2;b-1-3-0-7;Blank;s-1-2-0-2;s-1-2-0-3
2026.05.20;12:13;USDCHF;Blank;b-1-4-0-4;b-1-4-0-0;s-2-0-0-6;s-1-3-0-3;s-1-4-0-3
2026.05.20;12:13;GBPUSD;Blank;Blank;s-2-3-0-1;b-1-1-0-2;Blank;Blank
2026.05.20;12:13;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;Blank;Blank
2026.05.20;12:13;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;Blank;Blank
2026.05.20;12:13;USDCAD;Blank;Blank;s-1-4-0-8;s-2-0-0-2;s-2-3-0-2;s-1-0-0-4
2026.05.20;12:13;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;Blank;Blank;s-1-2-0-3
2026.05.20;12:13;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;Blank;s-1-0-0-0;Blank
2026.05.20;12:13;XAGUSD;Blank;Blank;Blank;b-1-5-0-6;s-2-0-0-2;s-1-0-0-1
2026.05.20;12:13;XAUUSD;Blank;Blank;Blank;b-1-5-0-1;Blank;Blank
2026.05.20;12:13;LTCUSD;b-1-5-0-0;Blank;mix;Blank;s-1-0-0-1;Blank
