2026.04.29;04:03;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;s-1-0-0-0;mix;s-2-4-0-1
2026.04.29;04:03;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-4-0-3;s-2-0-0-0;s-2-2-0-1;Blank
2026.04.29;04:03;USDCHF;Blank;b-4-4-0-3;Blank;b-2-0-0-2;b-1-3-0-0;Blank
2026.04.29;04:03;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;s-2-1-0-4;s-1-3-0-3
2026.04.29;04:03;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;Blank;Blank;Blank
2026.04.29;04:03;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-3-3-0-2;Blank;s-1-3-0-0;s-1-0-0-1
2026.04.29;04:03;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-1-1-0-4;b-1-2-0-0;Blank
2026.04.29;04:03;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-3-3-0-1;Blank;b-3-4-0-2
2026.04.29;04:03;NAS100;s-1-0-0-0;Blank;Blank;b-2-5-0-6;s-3-0-0-1;s-1-0-0-3
2026.04.29;04:03;XAGUSD;Blank;Blank;b-2-0-0-8;Blank;s-3-5-1-1;Blank
2026.04.29;04:03;XAUUSD;Blank;Blank;b-1-4-0-4;Blank;s-4-1-0-3;Blank
2026.04.29;04:03;LTCUSD;b-1-6-0-0;Blank;b-2-5-1-3;s-2-0-0-3;s-1-1-0-1;b-1-1-0-0
