2026.03.20;05:10;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;mix;b-3-2-0-4
2026.03.20;05:10;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-3;s-3-0-0-1;s-1-2-0-2;Blank
2026.03.20;05:10;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-0-0-0;s-2-0-0-1;s-2-0-0-2
2026.03.20;05:10;NAS100;Blank;Blank;b-1-4-0-1;s-7-0-0-2;s-2-2-0-0;Blank
2026.03.20;05:10;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-2-0-0-2;Blank;Blank
2026.03.20;05:10;USDCHF;Blank;s-1-0-0-1;Blank;b-2-3-0-2;mix;s-3-2-0-1
2026.03.20;05:10;GBPUSD;b-1-0-0-0;Blank;s-2-1-0-1;Blank;s-1-4-0-6;b-3-0-0-2
2026.03.20;05:10;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;Blank;s-1-0-0-0;Blank
2026.03.20;05:10;USDJPY;Blank;Blank;Blank;Blank;s-4-0-0-0;s-4-1-0-5
2026.03.20;05:10;AUDUSD;mix;Blank;Blank;s-4-3-0-2;Blank;Blank
2026.03.20;05:10;USDCAD;Blank;Blank;Blank;Blank;s-2-5-0-2;Blank
2026.03.20;05:10;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-5-0-0-1;s-1-1-0-1;s-1-0-0-0
