2026.02.27;04:20;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-5-4-0-1;Blank
2026.02.27;04:20;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-3-1-0-2;s-2-2-0-1;Blank
2026.02.27;04:20;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-2-1-0-2;s-2-4-0-0;Blank
2026.02.27;04:20;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;s-2-1-0-1;Blank
2026.02.27;04:20;XAGUSD;s*0*0*2-4-0-0;Blank;b-2-0-0-0;s-3-0-0-1;s-2-1-0-2;s-1-1-0-5
2026.02.27;04:20;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-2-5-1-2;b-2-5-0-4
2026.02.27;04:20;GBPUSD;Blank;Blank;Blank;Blank;s-5-4-0-1;s-2-5-0-4
2026.02.27;04:20;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-2-0-7;s-2-0-0-1;s-3-2-0-2;b-2-4-0-2
2026.02.27;04:20;USDJPY;s*0*0*3-5-0-0;Blank;Blank;Blank;b-1-4-0-1;Blank
2026.02.27;04:20;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;Blank;s-2-0-0-1;Blank
2026.02.27;04:20;USDCAD;Blank;s-2-4-0-1;Blank;Blank;b-3-4-0-3;Blank
2026.02.27;04:20;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-1-3-0-3;s-3-0-0-1;Blank
