2026.04.13;19:51;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;s-2-0-0-1;s-3-0-0-5;s-1-1-0-1
2026.04.13;19:51;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-1-0-7
2026.04.13;19:51;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;s-2-0-0-0;Blank;mix
2026.04.13;19:51;NAS100;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-4;Blank
2026.04.13;19:51;XAGUSD;Blank;s-2-0-0-1;Blank;Blank;s-2-0-0-2;Blank
2026.04.13;19:51;USDCHF;Blank;Blank;s-2-4-0-1;b-3-0-0-2;mix;Blank
2026.04.13;19:51;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;Blank
2026.04.13;19:51;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-3-0-1;Blank;Blank
2026.04.13;19:51;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;Blank
2026.04.13;19:51;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-1;Blank;s-2-1-0-2
2026.04.13;19:51;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-3-0-0-2;s-1-4-0-0;Blank
2026.04.13;19:51;LTCUSD;b-1-3-0-0;Blank;b-2-1-0-3;b-1-2-0-4;Blank;Blank
