2026.04.16;05:06;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;s-3-0-0-1;s-3-4-0-3;s-2-6-0-3
2026.04.16;05:06;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;s-2-4-0-3;b-2-3-0-2
2026.04.16;05:06;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;s-2-4-0-2;Blank;b-2-4-0-2
2026.04.16;05:06;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-6;s-2-6-1-8
2026.04.16;05:06;XAGUSD;Blank;s-3-0-0-1;s-1-2-0-3;Blank;s-4-0-0-1;s-3-4-0-2
2026.04.16;05:06;USDCHF;Blank;b-3-0-0-2;b-2-4-0-4;Blank;b-2-0-0-2;b-2-5-0-3
2026.04.16;05:06;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-9;Blank;s-2-4-0-2;s-2-5-0-2
2026.04.16;05:06;XAUUSD;Blank;s-4-0-0-1;s-1-4-0-3;b-2-5-0-3;s-3-0-0-1;s-1-5-0-4
2026.04.16;05:06;USDJPY;s-2-0-0-0;Blank;b-2-0-0-3;b-2-0-0-2;b-1-0-0-1;mix
2026.04.16;05:06;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-1-2-0-9;s-2-6-1-7;s-4-4-0-6
2026.04.16;05:06;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-0-0-2;Blank;b-1-4-0-3
2026.04.16;05:06;LTCUSD;b-1-3-0-0;Blank;Blank;s-2-5-0-5;b-1-0-0-1;b-3-4-1-3
