2026.02.25;03:48;EURUSD;Blank;b-2-0-0-2;Blank;b-2-5-0-3;Blank;Blank
2026.02.25;03:48;BTCUSD;b-3-1-0-0;Blank;Blank;s-1-1-0-0;Blank;s-2-0-0-2
2026.02.25;03:48;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-2-3-0-1;s-2-1-0-2;Blank
2026.02.25;03:48;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-2;Blank;Blank
2026.02.25;03:48;XAGUSD;s-2-4-0-0;Blank;s-1-5-1-4;s-2-3-0-10;s-2-1-0-2;Blank
2026.02.25;03:48;USDCHF;Blank;s-2-0-0-0;s-3-5-0-4;b-3-2-0-3;s-3-0-0-1;s-2-4-0-1
2026.02.25;03:48;GBPUSD;Blank;Blank;s-2-3-0-1;b-2-4-0-2;b-3-4-0-2;Blank
2026.02.25;03:48;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-4;Blank;s-2-1-0-1;Blank
2026.02.25;03:48;USDJPY;s-3-5-0-0;Blank;s-1-0-0-0;s-1-6-1-2;Blank;Blank
2026.02.25;03:48;AUDUSD;mix;Blank;Blank;s-2-0-0-1;Blank;b-1-5-0-1
2026.02.25;03:48;USDCAD;Blank;s-1-0-0-0;Blank;b-1-0-0-1;b-1-2-0-2;Blank
2026.02.25;03:48;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-1-4-0-4;s-2-1-0-0;b-2-5-0-2;b-1-5-0-1
