2026.05.08;12:00;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-5-0-2;s-4-0-0-1;s-2-0-0-5
2026.05.08;12:00;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-2-5-0-7;b-1-5-0-8;Blank
2026.05.08;12:00;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-5-0-2;b-3-0-0-2;b-1-1-0-3
2026.05.08;12:00;GBPUSD;b-3-4-0-0;mix;Blank;b-2-5-0-3;s-3-0-0-2;s-3-1-0-6
2026.05.08;12:00;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;s-2-3-0-2;b-2-0-0-2;Blank
2026.05.08;12:00;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-4-0-5;s-4-2-0-1;s-4-1-0-5
2026.05.08;12:00;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;b-1-3-0-0;b-1-2-0-1
2026.05.08;12:00;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;b-1-6-1-5;Blank;Blank
2026.05.08;12:00;NAS100;s-1-0-0-0;Blank;s-1-3-0-8;Blank;s-3-2-0-2;s-2-1-0-9
2026.05.08;12:00;XAGUSD;Blank;Blank;s-1-2-0-3;b-2-2-0-0;s-2-3-0-1;Blank
2026.05.08;12:00;XAUUSD;Blank;Blank;s-1-4-0-2;b-2-1-0-2;s-3-4-0-1;Blank
2026.05.08;12:00;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;Blank
