2026.09.10;17:44;EURUSD;Blank;b-1*2-4-0-0;s-2*1-4-0-1;Blank;Blank;b-2-0-0-3
2026.09.10;17:44;BTCUSD;Blank;Blank;b-0*1-1-0-0;b-0*2-3-0-3;s-2-3-0-1;b-1-0-0-0
2026.09.10;17:44;USDCHF;s-0*1-3-0-0;Blank;s-0*1-0-0-2;s-0*1-3-0-0;b-2-4-0-2;s-4-0-0-2
2026.09.10;17:44;GBPUSD;Blank;b-0*1-3-0-0;s-2*3-5-0-2;Blank;Blank;b-2-1-0-2
2026.09.10;17:44;USDJPY;b-0*1-0-0-0;Blank;Blank;s-0*1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.09.10;17:44;AUDUSD;Blank;mix;Blank;b-0*3-0-0-4;b-1-0-0-2;b-1-1-0-1
2026.09.10;17:44;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.09.10;17:44;ETHUSD;s-0*2-0-0-0;Blank;Blank;s-2*1-3-0-0;Blank;Blank
2026.09.10;17:44;NAS100;s-2*2-5-0-0;Blank;b-0*1-1-0-0;b-0*2-0-0-3;Blank;Blank
2026.09.10;17:44;XAGUSD;b-0*1-3-0-0;b-1*1-4-0-0;Blank;b-0*2-3-0-2;Blank;s-1-5-0-6
2026.09.10;17:44;XAUUSD;Blank;b-0*2-2-0-0;s-2*2-5-0-0;b-0*3-4-1-2;Blank;Blank
2026.09.10;17:44;LTCUSD;s-0*1-0-0-0;Blank;b-0*3-0-0-0;b-1*2-5-1-4;s-1-5-0-1;b-1-4-0-1
2026.09.10;17:44;EURJPY;b-0*1-0-0-0;Blank;b-1*1-4-0-0;Blank;;
