2026.02.18;17:29;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;b-2-0-0-3;b-2-0-0-3;b-2-0-0-3
2026.02.18;17:29;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;b-2-4-0-2;b-1-5-1-2
2026.02.18;17:29;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.18;17:29;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;s-3-2-0-3;b-3-5-1-2;Blank
2026.02.18;17:29;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-2-0-0-4;Blank;Blank
2026.02.18;17:29;USDCHF;Blank;Blank;Blank;Blank;Blank;s-2-0-0-2
2026.02.18;17:29;GBPUSD;Blank;Blank;b-1-2-0-1;s-3-5-0-2;b-2-0-0-2;Blank
2026.02.18;17:29;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-2;s-1-0-0-2;Blank
2026.02.18;17:29;USDJPY;s-4-5-0-0;b-2-0-0-2;Blank;mix;s-1-1-0-2;Blank
2026.02.18;17:29;AUDUSD;mix;s-1-3-0-6;s-2-4-0-1;b-3-2-0-2;b-1-4-0-1;b-2-4-0-3
2026.02.18;17:29;USDCAD;Blank;Blank;Blank;s-3-1-0-2;s-1-1-0-0;s-2-4-0-1
2026.02.18;17:29;LTCUSD;b-1-0-0-0;Blank;Blank;b-2-0-0-3;b-4-0-0-3;b-2-0-0-3
