2026.05.01;17:40;EURUSD;b-3-3-0-0;b-2-4-0-0;Blank;Blank;s-1-1-0-1;s-1-1-0-2
2026.05.01;17:40;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;s-1-0-0-1;Blank;Blank
2026.05.01;17:40;USDCHF;Blank;b-2-2-0-3;b-1-3-0-1;Blank;Blank;b-2-1-0-4
2026.05.01;17:40;GBPUSD;b-3-4-0-0;mix;Blank;Blank;Blank;Blank
2026.05.01;17:40;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-3-4-0-1;s-3-3-0-4;s-1-6-0-0
2026.05.01;17:40;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-1-0-0-0;Blank;Blank;Blank
2026.05.01;17:40;USDCAD;s-2-5-0-0;b-2-0-0-4;b-2-0-0-4;b-1-5-0-5;Blank;b-2-5-0-3
2026.05.01;17:40;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;s-1-0-0-2;Blank;s-1-4-0-2
2026.05.01;17:40;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-5-0-0-4
2026.05.01;17:40;XAGUSD;Blank;Blank;s-4-0-0-1;Blank;s-2-0-0-2;Blank
2026.05.01;17:40;XAUUSD;Blank;Blank;s-3-0-0-0;b-3-4-0-3;Blank;s-1-0-0-1
2026.05.01;17:40;LTCUSD;b-1-6-0-0;Blank;Blank;b-3-5-0-4;Blank;s-2-0-0-2
