2026.01.29;23:00;EURUSD;Blank;s-1-3-0-0;b-2-1-0-0;Blank;Blank;s-2-0-0-1
2026.01.29;23:00;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;23:00;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-1-0-7;Blank
2026.01.29;23:00;NAS100;s-1-5-0-0;Blank;Blank;Blank;Blank;s-5-1-0-2
2026.01.29;23:00;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;Blank;Blank
2026.01.29;23:00;USDCHF;Blank;b-1-3-0-1;Blank;Blank;b-3-0-0-2;b-3-0-0-2
2026.01.29;23:00;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-10;Blank;s-2-2-0-1;s-3-2-0-1
2026.01.29;23:00;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;Blank;s-4-1-0-1
2026.01.29;23:00;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;s-4-0-0-1
2026.01.29;23:00;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-4-1-0-3
2026.01.29;23:00;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-1-0-10;b-1-0-0-2;b-2-1-0-4
2026.01.29;23:00;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-1-0-4;Blank;b-2-4-0-10
