2026.04.14;07:31;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-1-0-0-4;s-1-3-0-9;Blank
2026.04.14;07:31;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-4-0-5;Blank;Blank
2026.04.14;07:31;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-4-0-0;s-1-5-0-4;Blank
2026.04.14;07:31;NAS100;Blank;Blank;Blank;s-2-4-0-6;s-1-6-0-7;b-2-0-0-0
2026.04.14;07:31;XAGUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-1-0-2;s-1-4-0-8
2026.04.14;07:31;USDCHF;Blank;b-2-0-0-2;Blank;Blank;s-3-0-0-0;Blank
2026.04.14;07:31;GBPUSD;b-3-4-0-0;Blank;s-1-1-0-6;s-1-0-0-5;s-1-3-0-8;Blank
2026.04.14;07:31;XAUUSD;Blank;s-2-0-0-1;Blank;s-3-0-0-2;s-1-5-0-2;Blank
2026.04.14;07:31;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-2-0-0-3;b-3-1-0-7;b-1-1-0-7
2026.04.14;07:31;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-2-5-0-4;b-2-3-0-2;b-3-3-0-3
2026.04.14;07:31;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-1-3-0-5;Blank;Blank
2026.04.14;07:31;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;b-3-4-0-2
