2026.04.22;00:27;EURUSD;b-3-4-0-0;s-4-4-0-5;b-1-0-0-1;b-3-5-1-4;Blank;mix
2026.04.22;00:27;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-4-0-1;Blank;Blank;s-3-0-0-1
2026.04.22;00:27;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-3-0-0;Blank;Blank;Blank
2026.04.22;00:27;NAS100;Blank;Blank;Blank;Blank;b-1-4-0-3;s-2-2-0-1
2026.04.22;00:27;XAGUSD;Blank;s-3-3-0-1;b-1-0-0-2;mix;b-1-3-0-4;b-1-6-0-3
2026.04.22;00:27;USDCHF;Blank;b-4-4-0-3;Blank;s-2-5-2-1;s-1-4-0-0;Blank
2026.04.22;00:27;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;Blank;b-1-4-0-1;s-2-0-0-0
2026.04.22;00:27;XAUUSD;Blank;s-4-0-0-1;b-1-0-0-1;mix;b-2-4-0-12;b-1-5-0-7
2026.04.22;00:27;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-1-3;Blank;Blank
2026.04.22;00:27;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;mix;s-1-0-0-0
2026.04.22;00:27;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-7;Blank;s-1-0-0-0;Blank
2026.04.22;00:27;LTCUSD;b-1-5-0-0;Blank;s-2-4-0-1;Blank;b-3-4-0-2;b-2-5-0-6
