2026.02.03;06:34;EURUSD;Blank;Blank;b-4-4-1-4;b-1-4-0-6;s-3-2-0-0;s-2-1-0-6
2026.02.03;06:34;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;s-2-3-0-3;Blank;Blank
2026.02.03;06:34;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-5-0-9;s-1-3-0-2;Blank;b-3-4-0-3
2026.02.03;06:34;NAS100;s-1-5-0-0;s-3-3-0-1;b-2-5-0-2;s-1-0-0-3;s-1-4-0-9;Blank
2026.02.03;06:34;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-2-4-0-6;s-3-0-0-1;s-2-2-0-2;Blank
2026.02.03;06:34;USDCHF;Blank;b-2-5-0-2;s-1-4-2-2;Blank;b-1-2-0-1;b-2-1-0-5
2026.02.03;06:34;GBPUSD;Blank;s-1-5-0-2;b-2-4-1-3;Blank;s-2-3-0-2;Blank
2026.02.03;06:34;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-0-0-1;s-2-0-0-2;b-2-3-0-0
2026.02.03;06:34;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;s-2-4-0-6;b-1-2-0-1;b-1-0-0-1
2026.02.03;06:34;AUDUSD;mix;s-2-4-0-5;b-2-3-0-3;s-4-0-0-2;s-3-0-0-3;s-1-1-0-5
2026.02.03;06:34;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-1-2;b-3-0-0-0;b-3-1-0-5;Blank
2026.02.03;06:34;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;b-2-3-0-2;Blank;Blank
