2026.02.23;14:10;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-3;b-4-0-0-4;b-1-0-0-2
2026.02.23;14:10;BTCUSD;b-3-1-0-0;Blank;Blank;s-3-0-0-0;s-2-4-0-2;s-1-4-0-3
2026.02.23;14:10;ETHUSD;b-3-0-0-0;Blank;Blank;b-3-4-0-7;s-1-0-0-0;s-1-4-0-5
2026.02.23;14:10;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;b-2-2-0-2;s-3-5-0-2;mix
2026.02.23;14:10;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-4-0-7;Blank;mix
2026.02.23;14:10;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;b-1-5-0-2;s-3-0-0-2;Blank
2026.02.23;14:10;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-5-0-0;b-3-0-0-2;b-2-2-0-3
2026.02.23;14:10;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;Blank;s-3-4-0-2
2026.02.23;14:10;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;Blank;s-4-0-0-2;s-2-3-0-7
2026.02.23;14:10;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-2;Blank;b-1-0-0-1
2026.02.23;14:10;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;Blank;s-3-0-0-1;s-2-2-0-2
2026.02.23;14:10;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;s-2-0-0-0;Blank;s-2-5-1-5
