2026.05.12;16:49;EURUSD;Blank;b-1-4-0-1;Blank;b-1-4-0-2;mix;s-4-0-0-0
2026.05.12;16:49;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-2-0-0-2;Blank;b-2-4-0-5;s-1-0-0-0
2026.05.12;16:49;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-5-0-7;b-3-4-0-2
2026.05.12;16:49;GBPUSD;Blank;mix;b-3-0-0-2;Blank;b-1-5-1-8;s-3-4-0-1
2026.05.12;16:49;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-4-0-2;Blank;Blank;b-1-3-0-1
2026.05.12;16:49;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-5-0-4;s-4-0-0-1;Blank
2026.05.12;16:49;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-4;s-2-6-0-4;s-5-1-0-8;b-2-4-0-2
2026.05.12;16:49;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-1-0-3;Blank
2026.05.12;16:49;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-5-0-7;s-1-0-0-0
2026.05.12;16:49;XAGUSD;Blank;Blank;s-1-5-0-7;b-3-4-0-2;b-3-5-0-4;s-3-0-0-2
2026.05.12;16:49;XAUUSD;Blank;Blank;Blank;b-1-4-0-2;b-2-5-0-4;s-3-0-0-1
2026.05.12;16:49;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;Blank;b-1-0-0-1;Blank
