2026.02.16;11:19;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;s-2-1-0-1
2026.02.16;11:19;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;Blank;Blank;Blank
2026.02.16;11:19;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;mix;s-1-0-0-0;s-2-0-0-1
2026.02.16;11:19;NAS100;s-3-5-0-0;Blank;Blank;s-2-1-0-1;Blank;Blank
2026.02.16;11:19;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.02.16;11:19;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-4-1-0-2;s-1-0-0-0
2026.02.16;11:19;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.16;11:19;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-1-0-2
2026.02.16;11:19;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-1-0-0-2;s-2-5-1-3;s-1-4-0-8
2026.02.16;11:19;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-3;s-1-2-0-5;Blank
2026.02.16;11:19;USDCAD;Blank;Blank;Blank;Blank;Blank;s-1-5-1-0
2026.02.16;11:19;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-1-0-2;b-3-4-0-3;Blank
