2026.02.26;14:48;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;b-1-3-0-1;s-2-0-0-0
2026.02.26;14:48;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-4-0-0-2;b-1-1-0-1;Blank
2026.02.26;14:48;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-0-0-2;b-4-0-0-2;Blank;Blank
2026.02.26;14:48;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-4-0-0-2;s-2-0-0-4;Blank
2026.02.26;14:48;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;Blank;Blank;b-1-4-0-7
2026.02.26;14:48;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s-1-4-0-1;s-1-5-0-6
2026.02.26;14:48;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-2;b-1-4-0-3;s-2-0-0-1
2026.02.26;14:48;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-6;Blank;b-1-4-0-1;Blank
2026.02.26;14:48;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-3-0-1;s-2-4-0-1;Blank
2026.02.26;14:48;AUDUSD;mix;Blank;s-2-0-0-1;b-1-0-0-0;b-2-4-0-2;b-1-5-0-3
2026.02.26;14:48;USDCAD;Blank;s*0*0*2-0-0-1;Blank;s-2-0-0-0;Blank;s-1-5-0-0
2026.02.26;14:48;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-0-0-2;b-3-0-0-3;b-3-4-0-6
